player_id,bat_side
695578,L
683002,L
683737,L
608324,R
621493,R
691718,L
621566,L
624413,R
687263,R
805808,L
665487,R
671056,R
670541,L
663538,R
607208,R
691406,R
701398,R
666182,R
678246,R
668930,L
681624,R
677800,L
802139,L
656941,L
682928,L
682998,L
547180,L
666018,L
650490,R
646240,L
518692,L
660271,L
682985,L
672640,R
676475,L
592518,R
695734,L
664040,L
701538,L
700250,L
691023,R
650333,L
666176,R
702284,L
805367,R
668227,R
647304,L
672960,R
607043,L
663586,R
680776,L
572233,R
670623,R
678882,R
695657,L
664761,R
642715,R
681198,L
693304,R
676391,R
677594,R
661388,R
701807,L
679529,R
665489,R
693307,R
643289,R
521692,R
663656,L
696100,R
669394,R
671739,L
593428,R
691026,R
680757,L
805300,L
669016,L
641355,L
545361,R
695600,L
575929,R
621020,R
701762,L
665862,L
802415,L
681082,L
677951,R
571448,R
691016,L
808982,L
673548,R
807712,R
689414,L
701358,R
800050,L
686948,L
702332,R
695506,L
669127,R
641343,L
665019,L
669477,R
677649,R
571970,L
656811,L
678662,R
694384,L
514888,R
669003,L
673962,R
671277,L
664983,L
668715,R
662139,L
543760,R
663757,L
691720,R
669065,L
543807,R
656775,L
803011,L
657757,L
665926,L
694192,R
683146,L
669364,L
687859,L
624585,R
672515,R
606466,L
621439,R
700932,L
592885,L
668709,L
665742,L
683953,L
676609,R
592626,L
641487,L
808959,L
663616,L
656305,R
696285,R
643217,L
672695,L
664023,L
643446,L
671732,L
668804,L
671976,L
702222,L
657041,R
680574,R
668904,R
686527,L
605141,R
553993,R
686469,L
690993,L
694497,L
678554,R
502671,R
592663,R
664034,R
606192,R
671218,R
701675,L
663886,R
686217,L
687462,L
668885,R
656716,L
805779,R
694212,L
677587,L
682829,L
608348,R
691594,R
686681,L
672724,R
605137,L
681715,R
686797,L
656555,R
805999,L
691723,R
672580,R
663837,R
666160,L
664770,L
663993,L
645277,L
670042,L
573262,L
665161,R
805811,L
665833,L
687401,R
682626,R
542303,R
660670,R
666397,L
641857,L
666152,L
682177,L
694671,R
681297,L
679845,R
687093,R
807799,L
671289,R
810938,R
687551,L
680700,L
642086,L
686555,L
683083,L
681481,L
608070,L
686611,R
669707,R
703607,R
669224,L
650402,R
663743,R
666969,R
592450,R
666126,L
683357,L
609280,R
681351,R
650489,L
668901,R
660821,L
663968,L
677942,R
804606,R
630105,L
687221,L
608369,L
663728,L
655316,R
678391,L
545121,L
665877,R
669236,R
670770,L
680869,R
691785,L
683734,R
665750,L
680779,R
666139,L
681393,R
673237,R
676356,R
677588,L
669357,L
694728,R
680777,R
696030,L
806068,L
691781,R
691788,L
676724,L
543877,R
641933,R
664702,R
620443,R
605170,L
657656,R
665966,R
672275,L
667472,R
687637,L
669257,R
624424,L
667670,R
642708,R
702616,L
670764,L
701678,R
666023,R
668952,R
664728,L
670032,L
596142,R
682622,R
694208,L
668723,R
690976,L
656484,L
665804,R
624641,R
663457,L
682657,L
596019,L
691777,R
682668,R
543309,R
545341,R
687363,L
694374,R
683011,R
680728,L
500743,R
596115,R
666971,R
699013,R
668939,L
814439,R
657136,R
681546,L
663647,R
685133,L
660688,L
650859,L
666211,L
682818,L
595978,R
681807,R
669701,L
686780,R
699912,R
672386,R
656537,R
621438,R
676439,L
691740,R
664954,L
677870,R
694203,R
807713,R
516782,R
665052,L
676694,R
806198,R
673357,R
641598,R
642201,R
665923,R
683748,L
694362,R
669743,R
686668,R
679822,R
678218,L
694378,L
621043,R
622761,R
622268,L
643376,R
672356,R
670242,L
682663,R
691458,R
701350,L
669004,L
676914,R
643396,R
687231,R
641680,L
553869,R
695731,L
686452,L
675961,R
645302,R
608701,R
808975,L
691176,L
669134,R
642350,R
694371,R
663698,R
682848,L
682987,L
666181,L
694388,L
592206,R
680977,L
823550,L
700337,L
663330,R
687515,R
672820,R
691011,L
672761,L
595879,R
668670,R
669397,R
690984,L
665953,R
660162,L
687597,R
677950,L
543510,R
682997,L
642215,R
663604,R
664056,R
678489,L
699625,L
519317,R
688363,L
694249,L
695490,L
624428,L
593871,L
663494,L
596146,L
678011,L
666310,L
656976,L
681508,L
699393,L
641555,L
624431,R
669392,R
680474,R
623168,L
694377,R
669242,L
641584,L
686475,R
677592,R
805347,L
660844,L
660710,R
686894,R
676369,R
457705,R
695336,R
696135,L
669699,L
687282,L
606992,R
664774,L
687749,R
695720,R
673490,R
701305,R
642851,R
666624,R
640902,R
694514,L
602104,R
690924,R
668942,L
656577,R
672284,L
596103,R
663853,R
665561,L
669289,R
691019,L
672016,R
663697,R
665861,R
682674,R
701852,L
800325,L
669326,R
683766,R
811965,R
645305,R
670097,R
805904,L
683679,R
663368,R
702176,L
606115,R
695508,R
669899,L
686765,L
649966,R
695257,R
656582,R
691783,R
687952,R
518595,R
694410,R
691373,R
650968,R
687957,L
676572,R
663611,R
701162,R
669720,R
644433,R
596117,L
681987,R
670231,L
691907,L
624512,L
670224,L
695238,L
677060,R
700246,R
678009,L
621550,R
669369,L
666464,R
677956,R
664731,R
805249,R
695670,R
694025,R
828599,L
680718,L
680737,R
687529,L
669398,L
650391,R
815873,L
680664,R
650559,R
669384,L
677595,L
669087,R
664059,R
656413,R
671655,L
678577,R
682877,L
692216,L
682634,R
695020,R
682988,R
628451,R
703601,L
682641,R
672012,L
807747,L
686823,L
804668,R
678545,R
670156,L
671083,R
694376,R
467793,L
608841,R
813841,R
663624,R
571657,R
807727,R
661531,R
642020,R
641820,R
663967,L
605244,R
694876,L
664238,R
506702,L
676551,R
640459,R
669221,R
695681,R
690022,R
640492,R
693409,L
665828,L
675659,L
669208,R
663584,R
600869,L
693459,R
571771,R
672613,L
683227,R
681047,R
669288,L
682729,L
664068,R
690291,L
666931,R
571912,R
694673,L
671286,R
660644,L
805672,R
502054,R
683021,R
669256,R
699302,L
686554,L
703492,R
806146,R
623205,L
657557,R
680716,R
680636,R
701649,R
675085,R
694197,L
686551,R
678894,R
669360,L
666185,L
642133,L
676480,R
682868,R
676070,R
685274,L
641658,R
681909,R
695391,R
592192,R
570560,L
669717,R
624415,L
647351,L
665506,R
685744,R
681123,R
642180,L
666163,L
663731,R
694187,R
671155,R
678877,R
669304,R
823807,L
800473,R
801126,L
681962,R
701392,R
801501,L
682927,L
694580,R
689172,L
624523,L
678010,L
808768,L
690914,R
671221,L
681230,L
691277,R
677943,R
676679,R
592273,R
676566,R
668721,R
702518,R
702264,L
687201,R
685087,R
814696,R
808234,R
678232,R
692225,R
621028,R
680890,L
682515,R
666158,L
695612,R
668974,R
696486,L
657077,L
657675,L
678760,R
680118,R
814436,R
542208,R
688460,R
681146,R
674441,L
820835,L
801442,L
701394,R
702593,L
801194,R
800345,R
701496,R
802117,L
802506,L
686676,R
700652,R
668800,R
668843,L
807726,R
672696,R
682983,R
807257,R
675915,R
681134,L
700164,L
699228,L
687867,L
663609,R
688457,L
684715,R
624513,L
686445,L
815653,L
669222,R
669200,R
692585,L
683427,R
672642,R
810838,R
690961,L
691620,R
813916,R
672018,R
669439,R
814514,L
703766,R
703520,L
671117,L
827294,L
703194,R
691021,R
686499,L
542194,R
694359,L
807957,R
805126,L
