player_id,name,team,pa,ab,h,d2,d3,hr,r,rbi,bb,so,sb,avg,slg
703520,Brett Bateman,TOR,4,2,1,1,0,0,1,0,2,0,0,.500,1.000
676694,Jake Meyers,HOU,4,4,2,1,0,0,1,0,0,0,0,.500,.750
687605,Andrew Pinckney,WSH,2,2,1,0,0,1,2,1,0,0,0,.500,2.000
671286,Johnathan Rodríguez,BAL,4,4,2,1,0,0,0,1,0,2,0,.500,.750
543510,James McCann,ARI,35,33,15,2,0,2,6,11,1,8,0,.455,.697
645302,Victor Robles,SEA,17,16,7,0,0,0,3,0,0,2,1,.438,.438
680757,Steven Kwan,CLE,81,69,30,4,0,1,10,6,10,7,2,.435,.536
650559,Bryan De La Cruz,PHI,27,21,9,1,0,2,4,6,2,5,0,.429,.762
663330,Jahmai Jones,BOS,16,14,6,2,0,2,6,5,2,6,1,.429,1.000
663743,Nick Fortes,TB,36,34,14,3,0,2,5,9,1,4,0,.412,.676
518692,Freddie Freeman,LAD,73,68,28,4,0,0,5,6,4,10,2,.412,.471
690993,Colt Keith,DET,60,55,22,5,2,0,7,9,4,10,1,.400,.564
669699,Braden Shewmake,MIL,6,5,2,1,0,0,2,1,0,1,1,.400,.600
802415,Chandler Simpson,TB,73,66,26,3,0,0,7,6,2,6,8,.394,.439
694197,Angel Genao,CLE,13,13,5,0,0,0,2,1,0,1,0,.385,.385
814439,Ryan Waldschmidt,ARI,54,52,20,4,0,2,11,6,0,15,0,.385,.577
655316,Andruw Monasterio,BOS,70,60,23,9,0,1,11,13,6,12,1,.383,.583
643446,Jeff McNeil,ATH,52,50,19,2,0,1,6,9,2,6,2,.380,.480
682663,Agustín Ramírez,MIA,9,8,3,0,0,0,1,0,1,3,0,.375,.375
680664,Eduardo Valencia,DET,24,24,9,3,0,2,6,8,0,6,0,.375,.750
545121,Ildemaro Vargas,ARI,51,46,17,4,1,0,6,8,5,5,0,.370,.500
696285,Jacob Young,WSH,54,41,15,3,1,1,7,7,8,7,4,.366,.561
670541,Yordan Alvarez,HOU,84,66,24,6,0,4,14,15,17,15,0,.364,.636
